52,MEXICO,0,0,0.002,60,60,0,1
521,Mexico Cellular,0,0,0.0072,60,60,0,1
5225,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
5226,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
5230,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
5240,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
5256,MEXICO MOBILE CPP,0,0,0.0072,60,60,0,1
5270,Mexico Cellular-Movistar,0,0,0.0072,60,60,0,1
52234,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
52270,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
52289,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
52290,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
52291,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
52292,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
52293,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
52298,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
52299,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
52310,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
52396,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
52397,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
52398,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
52399,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
52410,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
52640,Mexico Cellular-Movistar,0,0,0.0072,60,60,0,1
52678,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
52679,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
52680,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
52681,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
52682,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
52683,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
52684,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
52685,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
52699,Mexico Cellular-Movistar,0,0,0.0072,60,60,0,1
52710,Mexico Cellular-Movistar,0,0,0.0072,60,60,0,1
52800,MEXICO TOLL FREE,0,0,0.002,60,60,0,1
52827,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
52865,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
52874,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
52875,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
52876,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
52898,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
522216,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
522217,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
522218,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
522219,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
522220,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
522230,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
522298,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
522338,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
522339,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
522350,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
522362,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
522452,Mexico Cellular-Movistar,0,0,0.0072,60,60,0,1
522453,Mexico Cellular-Movistar,0,0,0.0072,60,60,0,1
522472,Mexico Cellular-Movistar,0,0,0.0072,60,60,0,1
522473,Mexico Cellular-Movistar,0,0,0.0072,60,60,0,1
522710,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
522723,Mexico Cellular-Movistar,0,0,0.0072,60,60,0,1
522752,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
522753,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
522762,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
522763,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
522819,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
522820,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
522879,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
522880,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
522889,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
522940,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
523110,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
523138,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
523139,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
523140,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
523238,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
523239,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
523240,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
523413,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
523419,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
523420,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
523462,Mexico Cellular-Movistar,0,0,0.0072,60,60,0,1
523463,Mexico Cellular-Movistar,0,0,0.0072,60,60,0,1
523518,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
523519,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
523520,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
523532,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
523533,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
523540,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
523768,Mexico Cellular-Movistar,0,0,0.0072,60,60,0,1
523769,Mexico Cellular-Movistar,0,0,0.0072,60,60,0,1
523770,Mexico Cellular-Movistar,0,0,0.0072,60,60,0,1
523788,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
523930,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
523958,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
523959,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
524110,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
524237,Mexico Cellular-Movistar,0,0,0.0072,60,60,0,1
524238,Mexico Cellular-Movistar,0,0,0.0072,60,60,0,1
524239,Mexico Cellular-Movistar,0,0,0.0072,60,60,0,1
524240,Mexico Cellular-Movistar,0,0,0.0072,60,60,0,1
524332,Mexico Cellular-Movistar,0,0,0.0072,60,60,0,1
524333,Mexico Cellular-Movistar,0,0,0.0072,60,60,0,1
524352,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
524353,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
524362,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
524430,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
524540,Mexico Cellular-Movistar,0,0,0.0072,60,60,0,1
524592,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
524732,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
524733,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
524760,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
524819,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
524820,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
524832,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
524889,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
524890,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
524992,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
524993,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
525534,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
525548,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
525561,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
525574,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
526213,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
526273,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
526274,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
526282,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
526283,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
526322,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
526340,Mexico Cellular-Movistar,0,0,0.0072,60,60,0,1
526367,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
526368,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
526369,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
526370,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
526393,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
526399,Mexico Cellular-Movistar,0,0,0.0072,60,60,0,1
526410,Mexico Cellular-Movistar,0,0,0.0072,60,60,0,1
526414,Mexico Cellular-Movistar,0,0,0.0072,60,60,0,1
526415,Mexico Cellular-Movistar,0,0,0.0072,60,60,0,1
526450,Mexico Cellular-Movistar,0,0,0.0072,60,60,0,1
526492,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
526619,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
526620,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
526728,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
526729,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
526730,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
526779,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
526860,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
526989,Mexico Cellular-Movistar,0,0,0.0072,60,60,0,1
527110,Mexico Cellular-Movistar,0,0,0.0072,60,60,0,1
527219,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
527220,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
527270,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
527272,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
527322,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
527412,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
527413,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
527837,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
527849,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
527850,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
528134,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
528135,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
528136,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
528137,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
528249,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
528250,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
528268,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
528269,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
528280,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
528283,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
528412,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
528413,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
528618,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
528619,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
528620,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
528649,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
528660,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
528729,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
528730,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
528738,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
528739,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
528770,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
528990,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
529162,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
529187,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
529188,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
529189,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
529190,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
529657,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
529658,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
529659,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
529660,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
529697,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
529698,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
529837,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
529869,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
529870,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
529920,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
529927,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
529928,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
529929,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
529930,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
529970,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
529980,Mexico Cellular-Telcel,0,0,0.002,60,60,0,1
52663599,MEXICO CPP  AT&T  TIJUANA TIJUANA  BC,0,0,0.0072,60,60,0,1
